name,year,latitude,longitude,city,region,zipCode,cuisine,price,stars
wilks,2019,51.46737,-2.6069899,Bristol,United Kingdom,BS6 6PG,Modern British,N/A,1
Bulrush,2019,51.46278,-2.597758,Bristol,United Kingdom,BS6 5TZ,Modern British,N/A,1
Casamia,2019,51.447254,-2.5940728,Bristol,United Kingdom,BS1 6FU,Creative,N/A,1
Paco Tapas,2019,51.44647,-2.59358,Bristol,United Kingdom,BS1 6FU,Spanish,N/A,1
Pony & Trap,2019,51.34938,-2.5925994,Chew Magna,United Kingdom,BS40 8TQ,Modern British,N/A,1
The Dining Room,2019,51.58376,-2.14954,Malmesbury,United Kingdom,SN16 0RB,Asian influences,N/A,1
Bybrook,2019,51.49382,-2.23212,Castle Combe,United Kingdom,SN14 7HR,Modern British,N/A,1
Restaurant Hywel Jones by Lucknam Park,2019,51.45502,-2.25941,Colerne,United Kingdom,SN14 8AZ,Modern British,N/A,1
Olive Tree,2019,51.38707,-2.3627,Bath,United Kingdom,BA1 2QF,Modern cuisine,N/A,1
Lympstone Manor,2019,50.64069,-3.4186063,Lympstone,United Kingdom,EX8 3NZ,Modern cuisine,N/A,1
The Neptune,2019,52.9511,0.50927,Hunstanton,United Kingdom,PE36 6HZ,Modern cuisine,N/A,1
Elephant,2019,50.45853,-3.52438,Torquay,United Kingdom,TQ1 2BH,Modern British,N/A,1
Oxford Kitchen,2019,51.776733,-1.264794,Oxford,United Kingdom,OX2 7HQ,Modern British,N/A,1
Nut Tree,2019,51.83618,-1.1499,Murcott,United Kingdom,OX5 2RE,Traditional British,N/A,1
Morston Hall,2019,52.95473,0.98729,Morston,United Kingdom,NR25 7AA,Modern British,N/A,1
Red Lion Freehouse,2019,51.2736,-1.8007996,East Chisenbury,United Kingdom,SN9 6AQ,Classic cuisine,N/A,1
Blackbird,2019,51.420887,-1.3493549,Newbury,United Kingdom,RG20 8AQ,Classic cuisine,N/A,1
Woodspeen,2019,51.415802,-1.353532,Newbury,United Kingdom,RG20 8BN,Modern cuisine,N/A,1
The Coach,2019,51.571712,-0.7772678,Marlow,United Kingdom,SL7 2LS,Modern British,N/A,1
Crown,2019,51.524807,-0.7915291,Burchett's Green,United Kingdom,SL6 6QZ,Regional cuisine,N/A,1
L'Ortolan,2019,51.40833,-0.9542898,Shinfield,United Kingdom,RG2 9BY,French,N/A,1
Hinds Head,2019,51.51265,-0.69641,Bray,United Kingdom,SL6 2AB,Traditional British,N/A,1
Black Rat,2019,51.05796,-1.3069497,Winchester,United Kingdom,SO23 0HX,Modern cuisine,N/A,1
Matt Worswick at The Latymer,2019,51.35764,-0.7086128,Bagshot,United Kingdom,GU19 5EU,Modern cuisine,N/A,1
Coworth Park,2019,51.40463,-0.616715,Ascot,United Kingdom,SL5 7SE,Modern cuisine,N/A,1
Tudor Room,2019,51.41759,-0.545847,Egham,United Kingdom,TW20 9UR,Modern cuisine,N/A,1
The Glasshouse,2019,51.4771,-0.28574,Kew,United Kingdom,TW9 3PZ,Modern cuisine,N/A,1
La Trompette,2019,51.49222,-0.25619,Chiswick,United Kingdom,W4 2EU,Modern British,N/A,1
Tim Allen's Flitch of Bacon,2019,51.86747,0.404134,Little Dunmow,United Kingdom,CM6 3HT,Modern British,N/A,1
River Café,2019,51.48395,-0.22423,Hammersmith,United Kingdom,W6 9HA,Italian,N/A,1
Kitchen W8,2019,51.49918,-0.19692,Kensington,United Kingdom,W8 6AH,Modern cuisine,N/A,1
Trishna,2019,51.51834,-0.153031,Marylebone,United Kingdom,W1U 3DG,Indian,N/A,1
Roganic,2019,51.518314,-0.1520875,Marylebone,United Kingdom,W1U 3DB,Creative British,N/A,1
Locanda Locatelli,2019,51.51514,-0.15675,Marylebone,United Kingdom,W1H 7JZ,Italian,N/A,1
Texture,2019,51.51488,-0.15664,Marylebone,United Kingdom,W1H 7BY,Creative,N/A,1
Portland,2019,51.519726,-0.142555,Regent's Park,United Kingdom,W1W 6QQ,Modern cuisine,N/A,1
Harwood Arms,2019,51.48291,-0.19651,Fulham,United Kingdom,SW6 1QP,Modern British,N/A,1
Pied à Terre,2019,51.519,-0.13511,Bloomsbury,United Kingdom,W1T 2NH,Creative,N/A,1
The Ninth,2019,51.51875,-0.1350068,Bloomsbury,United Kingdom,W1T 2NB,Mediterranean cuisine,N/A,1
Kai,2019,51.50871,-0.15162,Mayfair,United Kingdom,W1K 2QU,Chinese,N/A,1
Pollen Street Social,2019,51.5133,-0.14234,Mayfair,United Kingdom,W1S 1NQ,Creative,N/A,1
Hakkasan Mayfair,2019,51.51037,-0.14475,Mayfair,United Kingdom,W1J 6QB,Chinese,N/A,1
The Square,2019,51.51069,-0.14401,Mayfair,United Kingdom,W1J 6PU,Creative French,N/A,1
Alyn Williams at The Westbury,2019,51.51118,-0.14303,Mayfair,United Kingdom,W1S 2YF,Modern cuisine,N/A,1
Benares,2019,51.50973,-0.14494,Mayfair,United Kingdom,W1J 6BS,Indian,N/A,1
Hakkasan Hanway Place,2019,51.5171,-0.13144,Bloomsbury,United Kingdom,W1T 1HD,Chinese,N/A,1
Social Eating House,2019,51.51383,-0.13673,Soho,United Kingdom,W1F 7NR,Modern cuisine,N/A,1
Galvin at Windows,2019,51.50539,-0.15039,Mayfair,United Kingdom,W1K 1BE,Modern cuisine,N/A,1
Murano,2019,51.50707,-0.14722,Mayfair,United Kingdom,W1J 5PP,Italian,N/A,1
Marcus,2019,51.50171,-0.15614,Belgravia,United Kingdom,SW1X 7RL,Modern cuisine,N/A,1
Sabor,2019,51.511368,-0.1396773,Mayfair,United Kingdom,W1B 4BR,Spanish,N/A,1
Clock House,2019,51.30044,-0.49287,Ripley,United Kingdom,GU23 6AQ,Modern cuisine,N/A,1
Yauatcha Soho,2019,51.51367,-0.1352,Soho,United Kingdom,W1F 0DL,Chinese,N/A,1
Céleste,2019,51.502422,-0.1522617,Belgravia,United Kingdom,SW1X 7TA,Creative French,N/A,1
Gymkhana,2019,51.50854,-0.14154,Mayfair,United Kingdom,W1S 4JH,Indian,N/A,1
Amaya,2019,51.49912,-0.15731,Belgravia,United Kingdom,SW1X 8JT,Indian,N/A,1
Pétrus,2019,51.49951,-0.15662,Belgravia,United Kingdom,SW1X 8EA,French,N/A,1
Veeraswamy,2019,51.51008,-0.13809,Mayfair,United Kingdom,W1B 4RS,Indian,N/A,1
Barrafina,2019,51.51375,-0.1318,Soho,United Kingdom,W1D 3LL,Spanish,N/A,1
Hide,2019,51.506077,-0.144289,Mayfair,United Kingdom,W1J 7NB,Modern British,N/A,1
Ritz Restaurant,2019,51.50728,-0.14141,Westminster,United Kingdom,W1J 9BR,Modern British,N/A,1
Elystan Street,2019,51.49124,-0.16724,Chelsea,United Kingdom,SW3 3NT,Modern British,N/A,1
Seven Park Place,2019,51.50623,-0.13998,Saint James's,United Kingdom,SW1A 1LS,Modern cuisine,N/A,1
Ikoyi,2019,51.509212,-0.1334389,Saint James's,United Kingdom,SW1Y 4AH,Creative,N/A,1
Aquavit,2019,51.508713,-0.1334072,Saint James's,United Kingdom,SW1Y 4QQ,Scandinavian,N/A,1
Five Fields,2019,51.49168,-0.16124,Chelsea,United Kingdom,SW3 2SP,Modern cuisine,N/A,1
Dining Room at The Goring,2019,51.49763,-0.14556,Victoria,United Kingdom,SW1W 0JW,Traditional British,N/A,1
St John,2019,51.52064,-0.10133,Clerkenwell,United Kingdom,EC1M 4AY,Traditional British,N/A,1
Quilon,2019,51.49863,-0.13726,Victoria,United Kingdom,SW1E 6AF,Indian,N/A,1
Club Gascon,2019,51.51857,-0.10031,London,United Kingdom,EC1A 9DS,French,N/A,1
A. Wong,2019,51.49318,-0.14128,Victoria,United Kingdom,SW1V 1DE,Chinese,N/A,1
The Clove Club,2019,51.52711,-0.07927,Shoreditch,United Kingdom,EC1V 9LT,Modern cuisine,N/A,1
Leroy,2019,51.524086,-0.0815337,Shoreditch,United Kingdom,EC2A 4NU,Modern British,N/A,1
Angler,2019,51.51894,-0.08625,Finsbury,United Kingdom,EC2M 2AF,Seafood,N/A,1
Brat,2019,51.52427,-0.0767681,Shoreditch,United Kingdom,E1 6JL,Traditional British,N/A,1
Lyle's,2019,51.52378,-0.07704,Shoreditch,United Kingdom,E1 6JJ,Modern British,N/A,1
Galvin La Chapelle,2019,51.52032,-0.0781,Spitalfields,United Kingdom,E1 6DY,French,N/A,1
City Social,2019,51.51521,-0.08431,City of London,United Kingdom,EC2N 1HQ,Modern cuisine,N/A,1
La Dame de Pic,2019,51.510372,-0.0788981,City of London,United Kingdom,EC3N 4AJ,Modern French,N/A,1
Story,2019,51.50268,-0.07774,Bermondsey,United Kingdom,SE1 2JX,Modern cuisine,N/A,1
Trinity,2019,51.46336,-0.14148,Clapham Common,United Kingdom,SW4 0JG,Modern cuisine,N/A,1
Chez Bruce,2019,51.44607,-0.16553,Wandsworth,United Kingdom,SW17 7EG,French,N/A,1
Sorrel,2019,51.228825,-0.3346741,Dorking,United Kingdom,RH4 2JU,Modern British,N/A,1
Restaurant Tristan,2019,51.062347,-0.326034,Horsham,United Kingdom,RH12 1HU,Modern British,N/A,1
Gravetye Manor,2019,51.08932,-0.05691,Gravetye,United Kingdom,RH19 4LJ,Modern British,N/A,1
The Sportsman,2019,51.34392,0.95885,Seasalter,United Kingdom,CT5 4BP,Modern British,N/A,1
West House,2019,51.11521,0.64215,Biddenden,United Kingdom,TN27 8AH,Modern British,N/A,1
Fordwich Arms,2019,51.295284,1.1261871,Fordwich,United Kingdom,CT2 0DB,Modern cuisine,N/A,1
Samphire,2019,49.18488,-2.1057,Saint Helier/Saint-Hélier,United Kingdom,JE2 4TQ,Modern cuisine,N/A,1
Bohemia,2019,49.181225,-2.102417,Saint Helier/Saint-Hélier,United Kingdom,JE2 4UH,Modern cuisine,N/A,1
